Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Sion,111,58,0.5225225225225225,54,49,103,30,25,55,3,0,3,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,3,1,4,1,0,1
Sivir,1486,776,0.522207267833109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,776,1486,389,387,776,0,0,0,0,0,0
Skarner,16,8,0.5,0,0,0,0,0,0,5,11,16,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sona,48,18,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22,25,47,10,8,18
Soraka,127,67,0.5275590551181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,127,38,29,67
Swain,133,68,0.5112781954887218,46,31,77,24,12,36,0,0,0,0,0,0,26,30,56,15,17,32,0,0,0,0,0,0,0,0,0,0,0,0
Syndra,892,470,0.5269058295964125,0,0,0,0,0,0,2,0,2,0,0,0,464,422,886,264,204,468,0,0,0,0,0,0,1,3,4,1,1,2
TahmKench,721,371,0.5145631067961165,49,43,92,28,20,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,305,629,187,136,323
Taliyah,659,339,0.5144157814871017,1,2,3,1,1,2,0,0,0,0,0,0,339,317,656,198,139,337,0,0,0,0,0,0,0,0,0,0,0,0
Talon,95,46,0.4842105263157895,2,2,4,1,0,1,0,0,0,0,0,0,47,44,91,29,16,45,0,0,0,0,0,0,0,0,0,0,0,0
Taric,249,125,0.5020080321285141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,111,249,81,44,125
Teemo,6,1,0.16666666666666666,2,2,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Thresh,1724,901,0.5226218097447796,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,848,874,1722,478,423,901
Tristana,749,374,0.4993324432576769,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,384,364,748,209,164,373,0,0,0,0,0,0
Trundle,1007,524,0.5203574975173784,297,284,581,156,149,305,4,5,9,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,212,205,417,120,96,216
Tryndamere,1,1,1.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TwistedFate,271,134,0.4944649446494465,0,0,0,0,0,0,0,0,0,0,0,0,135,134,269,70,64,134,0,0,0,0,0,0,0,2,2,0,0,0
Twitch,226,127,0.5619469026548672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,128,226,61,66,127,0,0,0,0,0,0
Udyr,24,12,0.5,0,0,0,0,0,0,14,9,23,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
Urgot,96,47,0.4895833333333333,2,4,6,0,3,3,0,0,0,0,0,0,13,12,25,4,5,9,28,37,65,16,19,35,0,0,0,0,0,0
Varus,1382,682,0.4934876989869754,1,0,1,0,0,0,0,0,0,0,0,0,103,132,235,59,64,123,576,570,1146,313,246,559,0,0,0,0,0,0
Vayne,192,91,0.4739583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,92,191,52,38,90,0,1,1,0,1,1
Veigar,35,17,0.4857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,8,10,18,4,3,7,0,0,0,0,0,0,8,9,17,7,3,10
Velkoz,49,25,0.5102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,17,24,41,11,8,19,0,0,0,0,0,0,7,1,8,5,1,6
Vi,71,41,0.5774647887323944,0,0,0,0,0,0,29,42,71,21,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viktor,1079,484,0.448563484708063,0,1,1,0,1,1,0,0,0,0,0,0,555,522,1077,273,210,483,0,1,1,0,0,0,0,0,0,0,0,0
Vladimir,570,272,0.47719298245614034,35,40,75,14,17,31,0,0,0,0,0,0,279,216,495,145,96,241,0,0,0,0,0,0,0,0,0,0,0,0
Volibear,4,0,0.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick,45,23,0.5111111111111111,1,2,3,0,0,0,26,16,42,14,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xayah,473,235,0.49682875264270615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,243,473,126,109,235,0,0,0,0,0,0
Xerath,120,53,0.44166666666666665,0,0,0,0,0,0,0,0,0,0,0,0,57,63,120,31,22,53,0,0,0,0,0,0,0,0,0,0,0,0
XinZhao,8,6,0.75,1,1,2,1,1,2,2,4,6,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasuo,91,44,0.4835164835164835,9,12,21,6,5,11,0,0,0,0,0,0,28,42,70,16,17,33,0,0,0,0,0,0,0,0,0,0,0,0
Yorick,7,1,0.14285714285714285,5,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zac,270,156,0.5777777777777777,2,5,7,1,2,3,174,88,262,108,44,152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Zed,321,183,0.5700934579439252,1,2,3,1,1,2,0,0,0,0,0,0,166,152,318,101,80,181,0,0,0,0,0,0,0,0,0,0,0,0
Ziggs,111,50,0.45045045045045046,0,0,0,0,0,0,0,0,0,0,0,0,33,26,59,16,11,27,31,19,50,19,3,22,0,2,2,0,1,1
Zilean,212,109,0.5141509433962265,0,0,0,0,0,0,0,0,0,0,0,0,76,105,181,45,52,97,0,0,0,0,0,0,17,14,31,7,5,12
Zoe,21,12,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,14,7,21,11,1,12,0,0,0,0,0,0,0,0,0,0,0,0
Zyra,650,323,0.4969230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,311,650,180,143,323
